Month,Steers,Heifers
1,39.46,18.88
2,42.10,39.16
3,68.41,40.95
4,47.80,37.36
5,,
6,,
7,28.76,12.76
8,24.22,10.65
9,27.64,13.92
10,30.82,9.26
11,23.38,10.64
12,57.77,37.84
